Tube,Window,Year,Treatment,Block,Type,RootID,Date,doy,PA,Depth
11,1,2010,CN,2,NonERVA,2,2010-06-22,173,0,0.599880368
11,1,2010,CN,2,NonERVA,1,2010-06-29,180,0,0.599880368
11,1,2010,CN,2,NonERVA,2,2010-06-29,180,0,0.599880368
11,1,2010,CN,2,NonERVA,1,2010-07-05,186,0,0.599880368
11,1,2010,CN,2,NonERVA,2,2010-07-05,186,0,0.599880368
11,1,2010,CN,2,NonERVA,1,2010-07-12,193,0.086433083,0.599880368
11,1,2010,CN,2,NonERVA,2,2010-07-12,193,0.168029766,0.599880368
11,1,2010,CN,2,NonERVA,1,2010-07-21,202,0.164303643,0.599880368
11,1,2010,CN,2,NonERVA,2,2010-07-21,202,0.196741167,0.599880368
11,1,2010,CN,2,NonERVA,1,2010-07-28,209,0.164303643,0.599880368
11,1,2010,CN,2,NonERVA,2,2010-07-28,209,0.196741167,0.599880368
11,1,2010,CN,2,NonERVA,1,2010-08-04,216,0.164303643,0.599880368
11,1,2010,CN,2,NonERVA,2,2010-08-04,216,0.196741167,0.599880368
11,1,2010,CN,2,NonERVA,1,2010-08-11,223,0.164303643,0.599880368
11,1,2010,CN,2,NonERVA,2,2010-08-11,223,0.196741167,0.599880368
11,1,2011,CN,2,NonERVA,1,2011-05-28,148,0,0.599880368
11,1,2011,CN,2,NonERVA,1,2011-06-04,155,0,0.599880368
11,1,2011,CN,2,NonERVA,1,2011-06-14,165,0,0.599880368
11,1,2011,CN,2,NonERVA,1,2011-06-21,172,0,0.599880368
11,1,2011,CN,2,NonERVA,1,2011-06-27,178,0.59,0.599880368
11,1,2011,CN,2,NonERVA,1,2011-07-06,187,0.59,0.599880368
11,1,2011,CN,2,NonERVA,1,2011-07-14,195,0.59,0.599880368
11,1,2011,CN,2,NonERVA,1,2011-07-20,201,0.59,0.599880368
11,1,2011,CN,2,NonERVA,1,2011-07-28,209,0.59,0.599880368
11,1,2011,CN,2,NonERVA,1,2011-08-04,216,0.59,0.599880368
11,1,2011,CN,2,NonERVA,1,2011-08-13,225,0.59,0.599880368
10,1,2012,CN,2,NonERVA,1,2012-06-18,170,0.26790632,0.606873299
10,1,2012,CN,2,NonERVA,2,2012-06-18,170,0,0.606873299
10,1,2012,CN,2,NonERVA,1,2012-06-25,177,0.26790632,0.606873299
10,1,2012,CN,2,NonERVA,2,2012-06-25,177,0,0.606873299
10,1,2012,CN,2,NonERVA,1,2012-07-02,184,0.26790632,0.606873299
10,1,2012,CN,2,NonERVA,2,2012-07-02,184,0,0.606873299
10,1,2012,CN,2,NonERVA,1,2012-07-12,194,0.26790632,0.606873299
10,1,2012,CN,2,NonERVA,2,2012-07-12,194,0.302147153,0.606873299
10,1,2012,CN,2,NonERVA,1,2012-07-18,200,0.26790632,0.606873299
10,1,2012,CN,2,NonERVA,2,2012-07-18,200,0.302147153,0.606873299
10,1,2012,CN,2,NonERVA,1,2012-07-25,207,0.26790632,0.606873299
10,1,2012,CN,2,NonERVA,2,2012-07-25,207,0.302147153,0.606873299
10,1,2012,CN,2,NonERVA,1,2012-08-04,217,0.26790632,0.606873299
10,1,2012,CN,2,NonERVA,2,2012-08-04,217,0.302147153,0.606873299
26,1,2010,AN,4,NonERVA,1,2010-05-31,151,0,0.625193696
26,1,2010,AN,4,NonERVA,1,2010-06-07,158,0,0.625193696
26,1,2010,AN,4,NonERVA,1,2010-06-14,165,0,0.625193696
26,1,2010,AN,4,NonERVA,1,2010-06-22,173,0.324896921,0.625193696
26,1,2010,AN,4,NonERVA,1,2010-06-29,180,0.324896921,0.625193696
26,1,2010,AN,4,NonERVA,1,2010-07-05,186,0.977758639,0.625193696
26,1,2010,AN,4,NonERVA,1,2010-07-12,193,1.102414108,0.625193696
26,1,2010,AN,4,NonERVA,1,2010-07-21,202,1.102414108,0.625193696
26,1,2010,AN,4,NonERVA,1,2010-07-28,209,1.102414108,0.625193696
26,1,2010,AN,4,NonERVA,1,2010-08-04,216,1.102414108,0.625193696
26,1,2010,AN,4,NonERVA,1,2010-08-11,223,1.102414108,0.625193696
34,1,2010,CN,5,NonERVA,1,2010-05-31,151,0.776158565,0.625193696
34,1,2010,CN,5,NonERVA,1,2010-06-07,158,0.776158565,0.625193696
34,1,2010,CN,5,NonERVA,1,2010-06-14,165,0.776158565,0.625193696
34,1,2010,CN,5,NonERVA,1,2010-06-22,173,1.077998007,0.625193696
34,1,2010,CN,5,NonERVA,1,2010-06-29,180,1.077998007,0.625193696
34,1,2010,CN,5,NonERVA,1,2010-07-05,186,1.077998007,0.625193696
34,1,2010,CN,5,NonERVA,1,2010-07-12,193,1.077998007,0.625193696
34,1,2010,CN,5,NonERVA,1,2010-07-21,202,1.077998007,0.625193696
34,1,2010,CN,5,NonERVA,1,2010-07-28,209,1.077998007,0.625193696
34,1,2010,CN,5,NonERVA,1,2010-08-04,216,1.077998007,0.625193696
34,1,2010,CN,5,NonERVA,1,2010-08-11,223,1.077998007,0.625193696
32,1,2010,CO,4,ERVA,1,2010-05-31,151,0,0.687417606
32,1,2010,CO,4,ERVA,2,2010-05-31,151,0,0.687417606
32,1,2010,CO,4,ERVA,1,2010-06-07,158,0,0.687417606
32,1,2010,CO,4,ERVA,2,2010-06-07,158,0,0.687417606
32,1,2010,CO,4,ERVA,1,2010-06-14,165,0,0.687417606
32,1,2010,CO,4,ERVA,2,2010-06-14,165,0,0.687417606
32,1,2010,CO,4,ERVA,1,2010-06-22,173,0,0.687417606
32,1,2010,CO,4,ERVA,2,2010-06-22,173,0,0.687417606
32,1,2010,CO,4,ERVA,1,2010-06-29,180,0,0.687417606
32,1,2010,CO,4,ERVA,2,2010-06-29,180,0,0.687417606
32,1,2010,CO,4,ERVA,1,2010-07-05,186,6.179659478,0.687417606
32,1,2010,CO,4,ERVA,2,2010-07-05,186,0,0.687417606
32,1,2010,CO,4,ERVA,1,2010-07-12,193,6.440842799,0.687417606
32,1,2010,CO,4,ERVA,2,2010-07-12,193,0,0.687417606
32,1,2010,CO,4,ERVA,1,2010-07-21,202,6.440842799,0.687417606
32,1,2010,CO,4,ERVA,2,2010-07-21,202,0,0.687417606
32,1,2010,CO,4,ERVA,1,2010-07-28,209,6.440842799,0.687417606
32,1,2010,CO,4,ERVA,2,2010-07-28,209,0,0.687417606
32,1,2010,CO,4,ERVA,1,2010-08-04,216,6.440842799,0.687417606
32,1,2010,CO,4,ERVA,2,2010-08-04,216,6.764639176,0.687417606
32,1,2010,CO,4,ERVA,1,2010-08-11,223,6.440842799,0.687417606
32,1,2010,CO,4,ERVA,2,2010-08-11,223,6.764639176,0.687417606
2,2,2011,AN,1,ERVA,1,2011-05-28,148,0.22,0.985615843
2,2,2011,AN,1,NonERVA,2,2011-05-28,148,0,0.985615843
2,2,2011,AN,1,NonERVA,3,2011-05-28,148,0,0.985615843
2,2,2011,AN,1,NonERVA,4,2011-05-28,148,0,0.985615843
2,2,2011,AN,1,NonERVA,5,2011-05-28,148,0,0.985615843
2,2,2011,AN,1,ERVA,1,2011-06-04,155,0.33,0.985615843
2,2,2011,AN,1,NonERVA,2,2011-06-04,155,0.21,0.985615843
2,2,2011,AN,1,NonERVA,3,2011-06-04,155,0.06,0.985615843
2,2,2011,AN,1,NonERVA,4,2011-06-04,155,0.07,0.985615843
2,2,2011,AN,1,NonERVA,5,2011-06-04,155,0,0.985615843
2,2,2011,AN,1,ERVA,1,2011-06-14,165,0.33,0.985615843
2,2,2011,AN,1,NonERVA,2,2011-06-14,165,0.21,0.985615843
2,2,2011,AN,1,NonERVA,3,2011-06-14,165,0.06,0.985615843
2,2,2011,AN,1,NonERVA,4,2011-06-14,165,0.07,0.985615843
2,2,2011,AN,1,NonERVA,5,2011-06-14,165,0.07,0.985615843
2,2,2011,AN,1,ERVA,1,2011-06-21,172,0.33,0.985615843
2,2,2011,AN,1,NonERVA,2,2011-06-21,172,0.21,0.985615843
2,2,2011,AN,1,NonERVA,3,2011-06-21,172,0.06,0.985615843
2,2,2011,AN,1,NonERVA,4,2011-06-21,172,0.07,0.985615843
2,2,2011,AN,1,NonERVA,5,2011-06-21,172,0.07,0.985615843
2,2,2011,AN,1,ERVA,1,2011-06-27,178,0.33,0.985615843
2,2,2011,AN,1,NonERVA,2,2011-06-27,178,0.21,0.985615843
2,2,2011,AN,1,NonERVA,3,2011-06-27,178,0.06,0.985615843
2,2,2011,AN,1,NonERVA,4,2011-06-27,178,0.07,0.985615843
2,2,2011,AN,1,NonERVA,5,2011-06-27,178,0.07,0.985615843
2,2,2011,AN,1,ERVA,1,2011-07-06,187,0.33,0.985615843
2,2,2011,AN,1,NonERVA,2,2011-07-06,187,0.21,0.985615843
2,2,2011,AN,1,NonERVA,3,2011-07-06,187,0.06,0.985615843
2,2,2011,AN,1,NonERVA,4,2011-07-06,187,0.07,0.985615843
2,2,2011,AN,1,NonERVA,5,2011-07-06,187,0.07,0.985615843
2,2,2011,AN,1,ERVA,1,2011-07-14,195,0.33,0.985615843
2,2,2011,AN,1,NonERVA,2,2011-07-14,195,0.21,0.985615843
2,2,2011,AN,1,NonERVA,3,2011-07-14,195,0.06,0.985615843
2,2,2011,AN,1,NonERVA,4,2011-07-14,195,0.07,0.985615843
2,2,2011,AN,1,NonERVA,5,2011-07-14,195,0.07,0.985615843
2,2,2011,AN,1,ERVA,1,2011-07-20,201,0.33,0.985615843
2,2,2011,AN,1,NonERVA,2,2011-07-20,201,0.21,0.985615843
2,2,2011,AN,1,NonERVA,3,2011-07-20,201,0.06,0.985615843
2,2,2011,AN,1,NonERVA,4,2011-07-20,201,0.07,0.985615843
2,2,2011,AN,1,NonERVA,5,2011-07-20,201,0.07,0.985615843
2,2,2011,AN,1,ERVA,1,2011-07-28,209,0.33,0.985615843
2,2,2011,AN,1,NonERVA,2,2011-07-28,209,0.21,0.985615843
2,2,2011,AN,1,NonERVA,3,2011-07-28,209,0.06,0.985615843
2,2,2011,AN,1,NonERVA,4,2011-07-28,209,0.07,0.985615843
2,2,2011,AN,1,NonERVA,5,2011-07-28,209,0.07,0.985615843
2,2,2011,AN,1,ERVA,1,2011-08-04,216,0.33,0.985615843
2,2,2011,AN,1,NonERVA,2,2011-08-04,216,0.21,0.985615843
2,2,2011,AN,1,NonERVA,3,2011-08-04,216,0.06,0.985615843
2,2,2011,AN,1,NonERVA,4,2011-08-04,216,0.07,0.985615843
2,2,2011,AN,1,NonERVA,5,2011-08-04,216,0.07,0.985615843
2,2,2011,AN,1,ERVA,1,2011-08-13,225,0.33,0.985615843
2,2,2011,AN,1,NonERVA,2,2011-08-13,225,0.21,0.985615843
2,2,2011,AN,1,NonERVA,3,2011-08-13,225,0.06,0.985615843
2,2,2011,AN,1,NonERVA,4,2011-08-13,225,0.07,0.985615843
2,2,2011,AN,1,NonERVA,5,2011-08-13,225,0.07,0.985615843
37,2,2010,AN,5,NonERVA,1,2010-05-31,151,0,0.990867381
37,2,2010,AN,5,NonERVA,1,2010-06-07,158,0,0.990867381
37,2,2010,AN,5,NonERVA,1,2010-06-14,165,0,0.990867381
37,2,2010,AN,5,NonERVA,1,2010-06-22,173,0,0.990867381
37,2,2010,AN,5,NonERVA,1,2010-06-29,180,1.024258697,0.990867381
37,2,2010,AN,5,NonERVA,1,2010-07-05,186,1.7736273,0.990867381
37,2,2010,AN,5,NonERVA,1,2010-07-12,193,1.7736273,0.990867381
37,2,2010,AN,5,NonERVA,1,2010-07-21,202,1.7736273,0.990867381
37,2,2010,AN,5,NonERVA,1,2010-07-28,209,1.7736273,0.990867381
37,2,2010,AN,5,NonERVA,1,2010-08-04,216,1.7736273,0.990867381
37,2,2010,AN,5,NonERVA,1,2010-08-11,223,1.7736273,0.990867381
2,NA,2010,AN,1,NonERVA,NA,2010-05-31,151,0,1
2,NA,2010,AN,1,NonERVA,NA,2010-06-07,158,0,1
2,NA,2010,AN,1,NonERVA,NA,2010-06-14,165,0,1
2,NA,2010,AN,1,NonERVA,NA,2010-06-22,173,0,1
2,NA,2010,AN,1,NonERVA,NA,2010-06-29,180,0,1
2,NA,2010,AN,1,NonERVA,NA,2010-07-05,186,0,1
2,NA,2010,AN,1,NonERVA,NA,2010-07-12,193,0,1
2,NA,2010,AN,1,NonERVA,NA,2010-07-21,202,0,1
2,NA,2010,AN,1,NonERVA,NA,2010-07-28,209,0,1
2,NA,2010,AN,1,NonERVA,NA,2010-08-04,216,0,1
2,NA,2010,AN,1,NonERVA,NA,2010-08-11,223,0,1
2,NA,2012,AN,1,ERVA,NA,2012-06-18,170,0,1
2,NA,2012,AN,1,ERVA,NA,2012-06-25,177,0,1
2,NA,2012,AN,1,ERVA,NA,2012-07-02,184,0,1
2,NA,2012,AN,1,ERVA,NA,2012-07-12,194,0,1
2,NA,2012,AN,1,ERVA,NA,2012-07-18,200,0,1
2,NA,2012,AN,1,ERVA,NA,2012-07-25,207,0,1
2,NA,2012,AN,1,ERVA,NA,2012-08-04,217,0,1
3,NA,2010,AO,1,NonERVA,NA,2010-05-31,151,0,1
3,NA,2010,AO,1,NonERVA,NA,2010-06-07,158,0,1
3,NA,2010,AO,1,NonERVA,NA,2010-06-14,165,0,1
3,NA,2010,AO,1,NonERVA,NA,2010-06-22,173,0,1
3,NA,2010,AO,1,NonERVA,NA,2010-06-29,180,0,1
3,NA,2010,AO,1,NonERVA,NA,2010-07-05,186,0,1
3,NA,2010,AO,1,NonERVA,NA,2010-07-12,193,0,1
3,NA,2010,AO,1,NonERVA,NA,2010-07-21,202,0,1
3,NA,2010,AO,1,NonERVA,NA,2010-07-28,209,0,1
3,NA,2010,AO,1,NonERVA,NA,2010-08-04,216,0,1
3,NA,2010,AO,1,NonERVA,NA,2010-08-11,223,0,1
4,NA,2010,AN,1,NonERVA,NA,2010-05-31,151,0,1
4,NA,2010,AN,1,NonERVA,NA,2010-06-07,158,0,1
4,NA,2010,AN,1,NonERVA,NA,2010-06-14,165,0,1
4,NA,2010,AN,1,NonERVA,NA,2010-06-22,173,0,1
4,NA,2010,AN,1,NonERVA,NA,2010-06-29,180,0,1
4,NA,2010,AN,1,NonERVA,NA,2010-07-05,186,0,1
4,NA,2010,AN,1,NonERVA,NA,2010-07-12,193,0,1
4,NA,2010,AN,1,NonERVA,NA,2010-07-21,202,0,1
4,NA,2010,AN,1,NonERVA,NA,2010-07-28,209,0,1
4,NA,2010,AN,1,NonERVA,NA,2010-08-04,216,0,1
4,NA,2010,AN,1,NonERVA,NA,2010-08-11,223,0,1
6,NA,2010,CN,1,ERVA,NA,2010-05-31,151,0,1
6,NA,2010,CN,1,ERVA,NA,2010-06-07,158,0,1
6,NA,2010,CN,1,ERVA,NA,2010-06-14,165,0,1
6,NA,2010,CN,1,ERVA,NA,2010-06-22,173,0,1
6,NA,2010,CN,1,ERVA,NA,2010-06-29,180,0,1
6,NA,2010,CN,1,ERVA,NA,2010-07-05,186,0,1
6,NA,2010,CN,1,ERVA,NA,2010-07-12,193,0,1
6,NA,2010,CN,1,ERVA,NA,2010-07-21,202,0,1
6,NA,2010,CN,1,ERVA,NA,2010-07-28,209,0,1
6,NA,2010,CN,1,ERVA,NA,2010-08-04,216,0,1
6,NA,2010,CN,1,ERVA,NA,2010-08-11,223,0,1
7,NA,2010,CN,1,NonERVA,NA,2010-05-31,151,0,1
7,NA,2010,CN,1,NonERVA,NA,2010-06-07,158,0,1
7,NA,2010,CN,1,NonERVA,NA,2010-06-14,165,0,1
7,NA,2010,CN,1,NonERVA,NA,2010-06-22,173,0,1
7,NA,2010,CN,1,NonERVA,NA,2010-06-29,180,0,1
7,NA,2010,CN,1,NonERVA,NA,2010-07-05,186,0,1
7,NA,2010,CN,1,NonERVA,NA,2010-07-12,193,0,1
7,NA,2010,CN,1,NonERVA,NA,2010-07-21,202,0,1
7,NA,2010,CN,1,NonERVA,NA,2010-07-28,209,0,1
7,NA,2010,CN,1,NonERVA,NA,2010-08-04,216,0,1
7,NA,2010,CN,1,NonERVA,NA,2010-08-11,223,0,1
7,NA,2011,CN,1,NonERVA,NA,2011-05-28,148,0,1
7,NA,2011,CN,1,NonERVA,NA,2011-06-04,155,0,1
7,NA,2011,CN,1,NonERVA,NA,2011-06-14,165,0,1
7,NA,2011,CN,1,NonERVA,NA,2011-06-21,172,0,1
7,NA,2011,CN,1,NonERVA,NA,2011-06-27,178,0,1
7,NA,2011,CN,1,NonERVA,NA,2011-07-06,187,0,1
7,NA,2011,CN,1,NonERVA,NA,2011-07-14,195,0,1
7,NA,2011,CN,1,NonERVA,NA,2011-07-20,201,0,1
7,NA,2011,CN,1,NonERVA,NA,2011-07-28,209,0,1
7,NA,2011,CN,1,NonERVA,NA,2011-08-04,216,0,1
7,NA,2011,CN,1,NonERVA,NA,2011-08-13,225,0,1
7,NA,2012,CN,1,ERVA,NA,2012-06-18,170,0,1
7,NA,2012,CN,1,ERVA,NA,2012-06-25,177,0,1
7,NA,2012,CN,1,ERVA,NA,2012-07-02,184,0,1
7,NA,2012,CN,1,ERVA,NA,2012-07-12,194,0,1
7,NA,2012,CN,1,ERVA,NA,2012-07-18,200,0,1
7,NA,2012,CN,1,ERVA,NA,2012-07-25,207,0,1
7,NA,2012,CN,1,ERVA,NA,2012-08-04,217,0,1
7,NA,2012,CN,1,NonERVA,NA,2012-06-18,170,0,1
7,NA,2012,CN,1,NonERVA,NA,2012-06-25,177,0,1
7,NA,2012,CN,1,NonERVA,NA,2012-07-02,184,0,1
7,NA,2012,CN,1,NonERVA,NA,2012-07-12,194,0,1
7,NA,2012,CN,1,NonERVA,NA,2012-07-18,200,0,1
7,NA,2012,CN,1,NonERVA,NA,2012-07-25,207,0,1
7,NA,2012,CN,1,NonERVA,NA,2012-08-04,217,0,1
8,NA,2010,CO,1,NonERVA,NA,2010-05-31,151,0,1
8,NA,2010,CO,1,NonERVA,NA,2010-06-07,158,0,1
8,NA,2010,CO,1,NonERVA,NA,2010-06-14,165,0,1
8,NA,2010,CO,1,NonERVA,NA,2010-06-22,173,0,1
8,NA,2010,CO,1,NonERVA,NA,2010-06-29,180,0,1
8,NA,2010,CO,1,NonERVA,NA,2010-07-05,186,0,1
8,NA,2010,CO,1,NonERVA,NA,2010-07-12,193,0,1
8,NA,2010,CO,1,NonERVA,NA,2010-07-21,202,0,1
8,NA,2010,CO,1,NonERVA,NA,2010-07-28,209,0,1
8,NA,2010,CO,1,NonERVA,NA,2010-08-04,216,0,1
8,NA,2010,CO,1,NonERVA,NA,2010-08-11,223,0,1
8,NA,2011,CO,1,ERVA,NA,2011-05-28,148,0,1
8,NA,2011,CO,1,ERVA,NA,2011-06-04,155,0,1
8,NA,2011,CO,1,ERVA,NA,2011-06-14,165,0,1
8,NA,2011,CO,1,ERVA,NA,2011-06-21,172,0,1
8,NA,2011,CO,1,ERVA,NA,2011-06-27,178,0,1
8,NA,2011,CO,1,ERVA,NA,2011-07-06,187,0,1
8,NA,2011,CO,1,ERVA,NA,2011-07-14,195,0,1
8,NA,2011,CO,1,ERVA,NA,2011-07-20,201,0,1
8,NA,2011,CO,1,ERVA,NA,2011-07-28,209,0,1
8,NA,2011,CO,1,ERVA,NA,2011-08-04,216,0,1
8,NA,2011,CO,1,ERVA,NA,2011-08-13,225,0,1
13,NA,2010,AO,2,ERVA,NA,2010-05-31,151,0,1
13,NA,2010,AO,2,ERVA,NA,2010-06-07,158,0,1
13,NA,2010,AO,2,ERVA,NA,2010-06-14,165,0,1
13,NA,2010,AO,2,ERVA,NA,2010-06-22,173,0,1
13,NA,2010,AO,2,ERVA,NA,2010-06-29,180,0,1
13,NA,2010,AO,2,ERVA,NA,2010-07-05,186,0,1
13,NA,2010,AO,2,ERVA,NA,2010-07-12,193,0,1
13,NA,2010,AO,2,ERVA,NA,2010-07-21,202,0,1
13,NA,2010,AO,2,ERVA,NA,2010-07-28,209,0,1
13,NA,2010,AO,2,ERVA,NA,2010-08-04,216,0,1
13,NA,2010,AO,2,ERVA,NA,2010-08-11,223,0,1
14,NA,2010,AN,2,ERVA,NA,2010-05-31,151,0,1
14,NA,2010,AN,2,ERVA,NA,2010-06-07,158,0,1
14,NA,2010,AN,2,ERVA,NA,2010-06-14,165,0,1
14,NA,2010,AN,2,ERVA,NA,2010-06-22,173,0,1
14,NA,2010,AN,2,ERVA,NA,2010-06-29,180,0,1
14,NA,2010,AN,2,ERVA,NA,2010-07-05,186,0,1
14,NA,2010,AN,2,ERVA,NA,2010-07-12,193,0,1
14,NA,2010,AN,2,ERVA,NA,2010-07-21,202,0,1
14,NA,2010,AN,2,ERVA,NA,2010-07-28,209,0,1
14,NA,2010,AN,2,ERVA,NA,2010-08-04,216,0,1
14,NA,2010,AN,2,ERVA,NA,2010-08-11,223,0,1
14,NA,2010,AN,2,NonERVA,NA,2010-05-31,151,0,1
14,NA,2010,AN,2,NonERVA,NA,2010-06-07,158,0,1
14,NA,2010,AN,2,NonERVA,NA,2010-06-14,165,0,1
14,NA,2010,AN,2,NonERVA,NA,2010-06-22,173,0,1
14,NA,2010,AN,2,NonERVA,NA,2010-06-29,180,0,1
14,NA,2010,AN,2,NonERVA,NA,2010-07-05,186,0,1
14,NA,2010,AN,2,NonERVA,NA,2010-07-12,193,0,1
14,NA,2010,AN,2,NonERVA,NA,2010-07-21,202,0,1
14,NA,2010,AN,2,NonERVA,NA,2010-07-28,209,0,1
14,NA,2010,AN,2,NonERVA,NA,2010-08-04,216,0,1
14,NA,2010,AN,2,NonERVA,NA,2010-08-11,223,0,1
15,NA,2010,AN,2,ERVA,NA,2010-05-31,151,0,1
15,NA,2010,AN,2,ERVA,NA,2010-06-07,158,0,1
15,NA,2010,AN,2,ERVA,NA,2010-06-14,165,0,1
15,NA,2010,AN,2,ERVA,NA,2010-06-22,173,0,1
15,NA,2010,AN,2,ERVA,NA,2010-06-29,180,0,1
15,NA,2010,AN,2,ERVA,NA,2010-07-05,186,0,1
15,NA,2010,AN,2,ERVA,NA,2010-07-12,193,0,1
15,NA,2010,AN,2,ERVA,NA,2010-07-21,202,0,1
15,NA,2010,AN,2,ERVA,NA,2010-07-28,209,0,1
15,NA,2010,AN,2,ERVA,NA,2010-08-04,216,0,1
15,NA,2010,AN,2,ERVA,NA,2010-08-11,223,0,1
15,NA,2012,AN,2,ERVA,NA,2012-06-18,170,0,1
15,NA,2012,AN,2,ERVA,NA,2012-06-25,177,0,1
15,NA,2012,AN,2,ERVA,NA,2012-07-02,184,0,1
15,NA,2012,AN,2,ERVA,NA,2012-07-12,194,0,1
15,NA,2012,AN,2,ERVA,NA,2012-07-18,200,0,1
15,NA,2012,AN,2,ERVA,NA,2012-07-25,207,0,1
15,NA,2012,AN,2,ERVA,NA,2012-08-04,217,0,1
15,NA,2012,AN,2,NonERVA,NA,2012-06-18,170,0,1
15,NA,2012,AN,2,NonERVA,NA,2012-06-25,177,0,1
15,NA,2012,AN,2,NonERVA,NA,2012-07-02,184,0,1
15,NA,2012,AN,2,NonERVA,NA,2012-07-12,194,0,1
15,NA,2012,AN,2,NonERVA,NA,2012-07-18,200,0,1
15,NA,2012,AN,2,NonERVA,NA,2012-07-25,207,0,1
15,NA,2012,AN,2,NonERVA,NA,2012-08-04,217,0,1
17,NA,2010,CN,3,NonERVA,NA,2010-05-31,151,0,1
17,NA,2010,CN,3,NonERVA,NA,2010-06-07,158,0,1
17,NA,2010,CN,3,NonERVA,NA,2010-06-14,165,0,1
17,NA,2010,CN,3,NonERVA,NA,2010-06-22,173,0,1
17,NA,2010,CN,3,NonERVA,NA,2010-06-29,180,0,1
17,NA,2010,CN,3,NonERVA,NA,2010-07-05,186,0,1
17,NA,2010,CN,3,NonERVA,NA,2010-07-12,193,0,1
17,NA,2010,CN,3,NonERVA,NA,2010-07-21,202,0,1
17,NA,2010,CN,3,NonERVA,NA,2010-07-28,209,0,1
17,NA,2010,CN,3,NonERVA,NA,2010-08-04,216,0,1
17,NA,2010,CN,3,NonERVA,NA,2010-08-11,223,0,1
17,NA,2012,CN,3,NonERVA,NA,2012-06-18,170,0,1
17,NA,2012,CN,3,NonERVA,NA,2012-06-25,177,0,1
17,NA,2012,CN,3,NonERVA,NA,2012-07-02,184,0,1
17,NA,2012,CN,3,NonERVA,NA,2012-07-12,194,0,1
17,NA,2012,CN,3,NonERVA,NA,2012-07-18,200,0,1
17,NA,2012,CN,3,NonERVA,NA,2012-07-25,207,0,1
17,NA,2012,CN,3,NonERVA,NA,2012-08-04,217,0,1
18,NA,2010,CO,3,ERVA,NA,2010-05-31,151,0,1
18,NA,2010,CO,3,ERVA,NA,2010-06-07,158,0,1
18,NA,2010,CO,3,ERVA,NA,2010-06-14,165,0,1
18,NA,2010,CO,3,ERVA,NA,2010-06-22,173,0,1
